FileId,WarningFlag,FileName,DirectoryCount,FileCategory
4637,1,MF.SYS,6,1
4638,1,BTHA2DP.SYS,6,1
4639,1,MICROSOFT.BLUETOOTH.AVRCPTRANSPORT.SYS,6,1
4640,1,BTHHFAUD.SYS,6,1
4641,1,BTHHFENUM.SYS,6,1
4642,1,IBBUS.SYS,6,1
4643,1,MLX4_BUS.SYS,6,1
4644,1,NDFLTR.SYS,6,1
4645,1,WINMAD.SYS,6,1
4646,1,WINVERBS.SYS,6,1
4647,1,MODEMCSA.SYS,6,1
4648,1,MONITOR.SYS,6,1
4649,1,MPI3DRVI.SYS,6,1
4650,1,MRVLPCIE8897.SYS,6,1
4651,1,MSDV.SYS,6,1
4652,1,MSGPIOWIN32.SYS,6,1
4653,1,ATAPI.SYS,6,1
4654,1,ATAPORT.SYS,6,1
4655,1,INTELIDE.SYS,6,1
4656,1,PCIIDE.SYS,6,1
4657,1,PCIIDEX.SYS,6,1
4658,1,STORAHCI.SYS,6,1
4659,1,MOUCLASS.SYS,6,1
4660,1,MOUHID.SYS,6,1
4661,1,SERMOUSE.SYS,6,1
4662,1,PARPORT.SYS,6,1
4663,1,SERENUM.SYS,6,1
4664,1,SERIAL.SYS,6,1
4665,1,MSSMBIOS.SYS,6,1
4666,1,MSTAPE.SYS,6,1
4667,1,MSUX64W10.SYS,6,1
4668,1,MTCONFIG.SYS,6,1
4669,1,MVUMIS.SYS,6,1
4670,1,MWLU97W8X64.SYS,6,1
4671,1,E1I68X64.SYS,6,1
4672,1,E1Y60X64.SYS,6,1
4673,1,E2F68.SYS,6,1
4674,1,B44AMD64.SYS,6,1
4675,1,LAN7400-X64-N650.SYS,6,1
4676,1,LAN7500-X64-N650F.SYS,6,1
4677,1,LAN7800-X64-N650F.SYS,6,1
4678,1,RTL85N64.SYS,6,1
4679,1,RTL8187B.SYS,6,1
4680,1,RTL8187SE.SYS,6,1
4681,1,RTL8192SE.SYS,6,1
4682,1,RTL8192SU.SYS,6,1
4683,1,RTL819XP.SYS,6,1
4684,1,LAN9500-X64-N650F.SYS,6,1
4685,1,QCAMAIN10X64.SYS,6,1
4686,1,ATHWNX.SYS,6,1
4687,1,AX88179_178A.SYS,6,1
4688,1,AX88772.SYS,6,1
4689,1,BCMWL63AL.SYS,6,1
4690,1,BCMWL63A.SYS,6,1
4691,1,BXVBDA.SYS,6,1
4692,1,BXND0A.SYS,6,1
4693,1,BXND60A.SYS,6,1
4694,1,E1E6032E.SYS,6,1
4695,1,E1G6032E.SYS,6,1
4696,1,EFE5B32E.SYS,6,1
4697,1,OCND65.SYS,6,1
4698,1,EVBD0A.SYS,6,1
4699,1,EVBDA.SYS,6,1
4700,1,SISG664.SYS,6,1
4701,1,NETJME.SYS,6,1
4702,1,K57ND60A.SYS,6,1
4703,1,L160X64.SYS,6,1
4704,1,L1C63X64.SYS,6,1
4705,1,L1E62X64.SYS,6,1
4706,1,L260X64.SYS,6,1
4707,1,LOOP.SYS,6,1
4708,1,MLX4ETH63.SYS,6,1
4709,1,MLX5.SYS,6,1
4710,1,YK63X64.SYS,6,1
4711,1,NVM62X64.SYS,6,1
4712,1,NVM60X64.SYS,6,1
4713,1,NETR28UX.SYS,6,1
4714,1,NETR28X.SYS,6,1
4715,1,NETR7364.SYS,6,1
4716,1,RNDISMP6.SYS,6,1
4717,1,USB80236.SYS,6,1
4718,1,RTNIC64.SYS,6,1
4719,1,RTWLANE.SYS,6,1
4720,1,RTWLANE01.SYS,6,1
4721,1,RTWLANE_13.SYS,6,1
4722,1,RTWLANS.SYS,6,1
4723,1,RTWLANU.SYS,6,1
4724,1,CHT4NX64.SYS,6,1
4725,1,V1Q63X64.SYS,6,1
4726,1,FETN63A.SYS,6,1
4727,1,GETN63A.SYS,6,1
4728,1,NETWBW02.SYS,6,1
4729,1,NETWEW00.SYS,6,1
4730,1,NETWEW01.SYS,6,1
4731,1,NETWLV64.SYS,6,1
4732,1,CXWMBCLASS.SYS,6,1
4733,1,NETWNS64.SYS,6,1
4734,1,NETWSW00.SYS,6,1
4735,1,NETWTW02.SYS,6,1
4736,1,NETWTW04.SYS,6,1
4737,1,NETWTW06.SYS,6,1
4738,1,NETWTW08.SYS,6,1
4739,1,NETWTW10.SYS,6,1
4740,1,IXE60X64.SYS,6,1
4741,1,NPSVCTRIG.SYS,6,1
4742,1,NVDIMM.SYS,6,1
4743,1,NVHDA64V.SYS,6,1
4744,1,NVMEDISK.SYS,6,1
4745,1,UCMCXUCSINVPPC.SYS,6,1
4746,1,NVRAID.SYS,6,1
4747,1,NVSTOR.SYS,6,1
4748,1,NVSTUSB64.SYS,6,1
4749,1,DBINSTALLER.EXE,6,1
4750,1,MCU.EXE,6,1
4751,1,NVCONTAINERSETUP.EXE,6,1
4752,1,NVCPLSETUPINT.EXE,6,1
4753,1,NVDEBUGDUMP.EXE,6,1
4754,1,NVIDIA-SMI.EXE,6,1
4755,1,NVLDDMKM.SYS,6,1
4756,1,NVNGX_UPDATE.EXE,6,1
4757,1,VULKANINFO-X64.EXE,6,1
4758,1,VULKANINFO-X86.EXE,6,1
4759,1,PCI.SYS,6,1
4760,1,PCMCIA.SYS,6,1
4761,1,PERCSAS2I.SYS,6,1
4762,1,PERCSAS3I.SYS,6,1
4763,1,PMEM.SYS,6,1
4764,1,PRM.SYS,6,1
4765,1,QCWLAN64.SYS,6,1
4766,1,RDPBUS.SYS,6,1
4767,1,RHPROXY.SYS,6,1
4768,1,RT640X64.SYS,6,1
4769,1,RTCX21X64.SYS,6,1
4770,1,RTUCX21X64.SYS,6,1
4771,1,RTUX64W10.SYS,6,1
4772,1,RTWLANU_OLDIC.SYS,6,1
4773,1,SBP2PORT.SYS,6,1
4774,1,SCMBUS.SYS,6,1
4775,1,DUMPSD.SYS,6,1
4776,1,SDBUS.SYS,6,1
4777,1,SDFRD.SYS,6,1
4778,1,SDSTOR.SYS,6,1
4779,1,ACPIALS.SYS,6,1
4780,1,SISRAID2.SYS,6,1
4781,1,SISRAID4.SYS,6,1
4782,1,SILIB.SYS,7,1
4783,1,SIUSBXP.SYS,7,1
4784,1,SMARTSAMD.SYS,6,1
4785,1,SPACEDUMP.SYS,6,1
4786,1,SPACEPORT.SYS,6,1
4787,1,STEXSTOR.SYS,6,1
4788,1,SCSISCAN.SYS,6,1
4789,1,SERSCAN.SYS,6,1
4790,1,USBSCAN.SYS,6,1
4791,1,WSDSCAN.SYS,6,1
4792,1,STORNVME.SYS,6,1
4793,1,STORUFS.SYS,6,1
4794,1,SWENUM.SYS,6,1
4795,1,4MMDAT.SYS,6,1
4796,1,DLTTAPE.SYS,6,1
4797,1,EXABYTE2.SYS,6,1
4798,1,HPT4QIC.SYS,6,1
4799,1,LTOTAPE.SYS,6,1
4800,1,MAMMOTH.SYS,6,1
4801,1,MINIQIC.SYS,6,1
4802,1,QIC157.SYS,6,1
4803,1,SONYAIT.SYS,6,1
4804,1,TANDQIC.SYS,6,1
4805,1,RFCOMM.SYS,6,1
4806,1,TERMINPT.SYS,6,1
4807,1,TPM.SYS,6,1
4808,1,TSUSBGD.SYS,6,1
4809,1,TSUSBHUB.SYS,6,1
4810,1,UASPSTOR.SYS,6,1
4811,1,UCMUCSIACPICLIENT.SYS,6,1
4812,1,UEFI.SYS,6,1
4813,1,UFXCHIPIDEA.SYS,6,1
4814,1,UFXSYNOPSYS.SYS,6,1
4815,1,UMBUS.SYS,6,1
4816,1,UMPASS.SYS,6,1
4817,1,URSCHIPIDEA.SYS,6,1
4818,1,URSSYNOPSYS.SYS,6,1
4819,1,USBCCGP.SYS,6,1
4820,1,USB4DEVICEROUTER.SYS,6,1
4821,1,USB4HOSTROUTER.SYS,6,1
4822,1,USB4P2PNETADAPTER.SYS,6,1
4823,1,USBAUDIO2.SYS,6,1
4824,1,USBCIR.SYS,6,1
4825,1,USBHUB3.SYS,6,1
4826,1,USBNCM.SYS,6,1
4827,1,USBNET.SYS,6,1
4828,1,USBD.SYS,6,1
4829,1,USBEHCI.SYS,6,1
4830,1,USBHUB.SYS,6,1
4831,1,USBOHCI.SYS,6,1
4832,1,USBPORT.SYS,6,1
4833,1,USBUHCI.SYS,6,1
4834,1,USBPRINT.SYS,6,1
4835,1,USBSER.SYS,6,1
4836,1,USBSTOR.SYS,6,1
4837,1,USBVIDEO.SYS,6,1
4838,1,USBXHCI.SYS,6,1
4839,1,VBOXNETADP6.SYS,6,1
4840,1,VBOXNETLWF.SYS,6,1
4841,1,VBOXUSB.SYS,6,1
4842,1,VRD.SYS,6,1
4843,1,VDRVROOT.SYS,6,1
4844,1,VHDMP.SYS,6,1
4845,1,BTTFLT.SYS,6,1
4846,1,VOLMGR.SYS,6,1
4847,1,VOLUME.SYS,6,1
4848,1,VRD.SYS,6,1
4849,1,VSMRAID.SYS,6,1
4850,1,VSTXRAID.SYS,6,1
4851,1,DRMK.SYS,6,1
4852,1,DRMKAUD.SYS,6,1
4853,1,PORTCLS.SYS,6,1
4854,1,USBAUDIO.SYS,6,1
4855,1,DMVSC.SYS,6,1
4856,1,FCVSC.SYS,6,1
4857,1,VMGENCOUNTER.SYS,6,1
4858,1,HVCRASH.SYS,6,1
4859,1,HYPERKBD.SYS,6,1
4860,1,WINDOWSTRUSTEDRTPROXY.SYS,6,1
4861,1,WINUSB.SYS,6,1
4862,1,WMIACPI.SYS,6,1
4863,1,NETVSC.SYS,6,1
4864,1,VMS3CAP.SYS,6,1
4865,1,WSDPRINT.SYS,6,1
4866,1,VMSTORFL.SYS,6,1
4867,1,STORVSC.SYS,6,1
4868,1,STORVSP.SYS,6,1
4869,1,VID.SYS,6,1
4870,1,VMBUS.SYS,6,1
4871,1,VMBUSHID.SYS,6,1
4872,1,VMBUSR.SYS,6,1
4873,1,HYPERVIDEO.SYS,6,1
4874,1,VMGID.SYS,6,1
4875,1,VPCI.SYS,6,1
4876,1,VPCIVSP.SYS,6,1
4877,1,DEVAUTHE.SYS,6,1
4878,1,XBOXGIP.SYS,6,1
4879,1,XINPUTHID.SYS,6,1
4880,1,XUSB22.SYS,6,1
4881,1,YKINX64.SYS,6,1
4882,0,VBOXSUP.SYS,5,1
4883,0,VBOXUSBMON.SYS,5,1
4884,0,IECHOOSER.EXE,4,1
4885,0,HEALTHATTESTATIONCLIENTAGENT.EXE,4,1
4886,0,IMJPDCT.EXE,5,1
4887,0,IMJPSET.EXE,5,1
4888,0,IMJPUEX.EXE,5,1
4889,0,IMJPUEXC.EXE,5,1
4890,0,IMTCLNWZ.EXE,5,1
4891,0,IMTCPROP.EXE,5,1
4892,0,IMCCPHR.EXE,5,1
4893,0,IMEBROKER.EXE,5,1
4894,0,IMECFMUI.EXE,5,1
4895,0,IMEPADSV.EXE,5,1
4896,0,IMESEARCH.EXE,5,1
4897,0,IMEWDBLD.EXE,5,1
4898,0,CHSIME.EXE,5,1
4899,0,CHTIME.EXE,5,1
4900,0,WSLHOST.EXE,4,1
4901,0,MIGHOST.EXE,4,1
4902,0,AUDIT.EXE,4,1
4903,0,AUDITSHD.EXE,4,1
4904,0,BYPASSNRO.CMD,4,1
4905,0,FIRSTLOGONANIM.EXE,4,1
4906,0,MSOOBE.EXE,4,1
4907,0,OOBELDR.EXE,4,1
4908,0,SETUP.EXE,4,1
4909,0,USEROOBEBROKER.EXE,4,1
4910,0,WINDEPLOY.EXE,4,1
4911,0,SETUPPLATFORM.EXE,5,1
4912,0,SCP.EXE,4,1
4913,0,SFTP.EXE,4,1
4914,0,SSH.EXE,4,1
4915,0,SSH-ADD.EXE,4,1
4916,0,SSH-AGENT.EXE,4,1
4917,0,SSH-KEYGEN.EXE,4,1
4918,0,SSH-KEYSCAN.EXE,4,1
4919,0,PERCEPTIONSIMULATIONINPUT.EXE,4,1
4920,0,PERCEPTIONSIMULATIONSERVICE.EXE,4,1
4921,0,SECURITYHEALTHSETUP.EXE,4,1
4922,0,SECURITYHEALTHHOST.EXE,5,1
4923,0,SECURITYHEALTHSYSTRAY.EXE,5,1
4924,0,SECURITYHEALTHHOST.EXE,5,1
4925,0,SECURITYHEALTHSYSTRAY.EXE,5,1
4926,0,SECURITYHEALTHHOST.EXE,5,1
4927,0,SECURITYHEALTHHOST.EXE,5,1
4928,0,SPEECHUXWIZ.EXE,5,1
4929,0,SPEECHMODELDOWNLOAD.EXE,5,1
4930,0,SPEECHRUNTIME.EXE,5,1
4931,1,BRAL130.EXE,7,1
4932,1,BRALB30.EXE,7,1
4933,0,PRINTBRM.EXE,5,1
4934,0,PRINTBRMENGINE.EXE,5,1
4935,0,SYSPREP.EXE,4,1
4936,0,SYSTEMRESETPLATFORM.EXE,4,1
4937,0,UNPUXHOST.EXE,4,1
4938,0,UNPUXLAUNCHER.EXE,4,1
4939,0,UPDATENOTIFICATIONMGR.EXE,4,1
4940,0,MOFCOMP.EXE,4,1
4941,0,SCRCONS.EXE,4,1
4942,0,UNSECAPP.EXE,4,1
4943,0,WBEMTEST.EXE,4,1
4944,0,WINMGMT.EXE,4,1
4945,0,WMIADAP.EXE,4,1
4946,0,WMIAPSRV.EXE,4,1
4947,0,WMIC.EXE,4,1
4948,0,WMIPRVSE.EXE,4,1
4949,0,FACEFODUNINSTALLER.EXE,4,1
4950,0,POWERSHELL.EXE,5,1
4951,0,POWERSHELL_ISE.EXE,5,1
4952,0,MICROSOFT.AAD.BROKERPLUGIN.EXE,4,1
4953,0,ACCOUNTSCONTROLHOST.EXE,4,1
4954,0,MICROSOFT.ASYNCTEXTSERVICE.EXE,4,1
4955,0,BIOENROLLMENTHOST.EXE,4,1
4956,0,CREDDIALOGHOST.EXE,4,1
4957,0,MICROSOFT.ECAPP.EXE,4,1
4958,0,LOCKAPP.EXE,4,1
4959,0,WIN32WEBVIEWHOST.EXE,4,1
4960,0,ADDSUGGESTEDFOLDERSTOLIBRARYDIALOG.EXE,4,1
4961,0,CHXSMARTSCREEN.EXE,4,1
4962,0,APPRESOLVERUX.EXE,4,1
4963,0,ASSIGNEDACCESSLOCKAPP.EXE,4,1
4964,0,CALLINGSHELLAPP.EXE,4,1
4965,0,CAPTUREPICKER.EXE,4,1
4966,0,FILEEXPLORER.EXE,4,1
4967,0,FILEPICKER.EXE,4,1
4968,0,NARRATORQUICKSTART.EXE,4,1
4969,0,OOBENETWORKCAPTIVEPORTAL.EXE,4,1
4970,0,OOBENETWORKCONNECTIONFLOW.EXE,4,1
4971,0,PEOPLEEXPERIENCEHOST.EXE,4,1
4972,0,PINNINGCONFIRMATIONDIALOG.EXE,4,1
4973,0,SEARCHAPP.EXE,4,1
4974,0,SECUREASSESSMENTBROWSER.EXE,4,1
4975,0,STARTMENUEXPERIENCEHOST.EXE,4,1
4976,0,XGPUEJECTDIALOG.EXE,4,1
4977,0,XBOX.TCUI.EXE,4,1
4978,0,APPLISTBACKUPPRODUCT.EXE,4,1
4979,0,MINISEARCHHOST.EXE,4,1
4980,0,SCREENCLIPPINGHOST.EXE,4,1
4981,0,SEARCHHOST.EXE,4,1
4982,0,TEXTINPUTHOST.EXE,4,1
4983,0,WEBEXPERIENCEHOSTAPP.EXE,4,1
4984,0,NCSIUWPAPP.EXE,4,1
4985,0,WPCUAPAPP.EXE,4,1
4986,0,SHELLEXPERIENCEHOST.EXE,4,1
4987,0,CAMERABARCODESCANNERPREVIEW.EXE,4,1
4988,0,AGENTACTIVATIONRUNTIMESTARTER.EXE,3,1
4989,0,APPIDTEL.EXE,3,1
4990,0,APPVERIF.EXE,3,1
4991,0,ARP.EXE,3,1
4992,0,AT.EXE,3,1
4993,0,ATBROKER.EXE,3,1
4994,0,ATTRIB.EXE,3,1
4995,0,AUDITPOL.EXE,3,1
4996,0,AUTOCHK.EXE,3,1
4997,0,BACKGROUNDTASKHOST.EXE,3,1
4998,0,BACKGROUNDTRANSFERHOST.EXE,3,1
4999,0,BITSADMIN.EXE,3,1
5000,0,BTHUDTASK.EXE,3,1
5001,0,BYTECODEGENERATOR.EXE,3,1
5002,0,CACLS.EXE,3,1
5003,0,CALC.EXE,3,1
5004,0,CAMERASETTINGSUIHOST.EXE,3,1
5005,0,CERTENROLLCTRL.EXE,3,1
5006,0,CERTREQ.EXE,3,1
5007,0,CERTUTIL.EXE,3,1
5008,0,CHARMAP.EXE,3,1
5009,0,CHCP.COM,3,1
5010,0,CHECKNETISOLATION.EXE,3,1
5011,0,CHKDSK.EXE,3,1
5012,0,CHKNTFS.EXE,3,1
5013,0,CHOICE.EXE,3,1
5014,0,CIPHER.EXE,3,1
5015,0,CLEANMGR.EXE,3,1
5016,0,CLICONFG.EXE,3,1
5017,0,CLIP.EXE,3,1
5018,0,CLOUDNOTIFICATIONS.EXE,3,1
5019,0,CMD.EXE,3,1
5020,0,CMDKEY.EXE,3,1
5021,0,CMDL32.EXE,3,1
5022,0,CMMON32.EXE,3,1
5023,0,CMSTP.EXE,3,1
5024,0,COLORCPL.EXE,3,1
5025,0,COMP.EXE,3,1
5026,0,COMPACT.EXE,3,1
5027,0,COMPUTERDEFAULTS.EXE,3,1
5028,0,CONTROL.EXE,3,1
5029,0,CONVERT.EXE,3,1
5030,0,CREDENTIALUIBROKER.EXE,3,1
5031,0,CREDWIZ.EXE,3,1
5032,0,CSCRIPT.EXE,3,1
5033,0,CTFMON.EXE,3,1
5034,0,CTTUNE.EXE,3,1
5035,0,CTTUNESVR.EXE,3,1
5036,0,CURL.EXE,3,1
5037,0,D3DCONFIG.EXE,3,1
5038,0,DCCW.EXE,3,1
5039,0,DCOMCNFG.EXE,3,1
5040,0,DDODIAG.EXE,3,1
5041,0,DEVICEPAIRINGWIZARD.EXE,3,1
5042,0,DFRGUI.EXE,3,1
5043,0,DIALER.EXE,3,1
5044,0,DISKPART.EXE,3,1
5045,0,DISKPERF.EXE,3,1
5046,0,DISKUSAGE.EXE,3,1
5047,0,DISM.EXE,3,1
5048,0,DLLHOST.EXE,3,1
5049,0,DLLHST3G.EXE,3,1
5050,0,DOSKEY.EXE,3,1
5051,0,DPAPIMIG.EXE,3,1
5052,0,DPISCALING.EXE,3,1
5053,0,DPLAYSVR.EXE,3,1
5054,0,DPNSVR.EXE,3,1
5055,0,DRIVERQUERY.EXE,3,1
5056,0,DTDUMP.EXE,3,1
5057,0,DVDPLAY.EXE,3,1
5058,0,DWWIN.EXE,3,1
5059,0,DXCAP.EXE,3,1
5060,0,DXCPL.EXE,3,1
5061,0,DXDIAG.EXE,3,1
5062,0,EASEOFACCESSDIALOG.EXE,3,1
5063,0,EDPNOTIFY.EXE,3,1
5064,0,EFSUI.EXE,3,1
5065,0,EHSTORAUTHN.EXE,3,1
5066,0,ESENTUTL.EXE,3,1
5067,0,EUDCEDIT.EXE,3,1
5068,0,EVENTCREATE.EXE,3,1
5069,0,EVENTVWR.EXE,3,1
5070,0,EXPAND.EXE,3,1
5071,0,EXPLORER.EXE,3,1
5072,0,EXTRAC32.EXE,3,1
5073,0,FC.EXE,3,1
5074,0,FIND.EXE,3,1
5075,0,FINDSTR.EXE,3,1
5076,0,FINGER.EXE,3,1
5077,0,FIXMAPI.EXE,3,1
5078,0,FLTMC.EXE,3,1
5079,0,FONDUE.EXE,3,1
5080,0,FONTVIEW.EXE,3,1
5081,0,FORFILES.EXE,3,1
5082,0,FORMAT.COM,3,1
5083,0,FSQUIRT.EXE,3,1
5084,0,FSUTIL.EXE,3,1
5085,0,FTP.EXE,3,1
5086,0,GAMEBARPRESENCEWRITER.EXE,3,1
5087,0,GAMEPANEL.EXE,3,1
5088,0,GETMAC.EXE,3,1
5089,0,GPRESULT.EXE,3,1
5090,0,GPSCRIPT.EXE,3,1
5091,0,GPUPDATE.EXE,3,1
5092,0,GRPCONV.EXE,3,1
5093,0,HDWWIZ.EXE,3,1
5094,0,HELP.EXE,3,1
5095,0,HH.EXE,3,1
5096,0,HOSTNAME.EXE,3,1
5097,0,ICACLS.EXE,3,1
5098,0,ICSUNATTEND.EXE,3,1
5099,0,IEUNATT.EXE,3,1
5100,0,IEXPRESS.EXE,3,1
5101,0,INFDEFAULTINSTALL.EXE,3,1
5102,0,INPUTSWITCHTOASTHANDLER.EXE,3,1
5103,0,INSTNM.EXE,3,1
5104,0,IPCONFIG.EXE,3,1
5105,0,ISCSICLI.EXE,3,1
5106,0,ISCSICPL.EXE,3,1
5107,0,ISOBURN.EXE,3,1
5108,0,KTMUTIL.EXE,3,1
5109,0,LABEL.EXE,3,1
5110,0,LAUNCHTM.EXE,3,1
5111,0,LAUNCHWINAPP.EXE,3,1
5112,0,LODCTR.EXE,3,1
5113,0,LOGAGENT.EXE,3,1
5114,0,LOGMAN.EXE,3,1
5115,0,MAGNIFY.EXE,3,1
5116,0,MAKECAB.EXE,3,1
5117,0,MAVINJECT.EXE,3,1
5118,0,MCBUILDER.EXE,3,1
5119,0,MFPMP.EXE,3,1
5120,0,MMC.EXE,3,1
5121,0,MMGASERVER.EXE,3,1
5122,0,MOBSYNC.EXE,3,1
5123,0,MODE.COM,3,1
5124,0,MORE.COM,3,1
5125,0,MOUNTVOL.EXE,3,1
5126,0,MRINFO.EXE,3,1
5127,0,MSDT.EXE,3,1
5128,0,MSFEEDSSYNC.EXE,3,1
5129,0,MSHTA.EXE,3,1
5130,0,MSIEXEC.EXE,3,1
5131,0,MSINFO32.EXE,3,1
5132,0,MSRA.EXE,3,1
5133,0,MSTSC.EXE,3,1
5134,0,MTSTOCOM.EXE,3,1
5135,0,MUIUNATTEND.EXE,3,1
5136,0,NDADMIN.EXE,3,1
5137,0,NET.EXE,3,1
5138,0,NET1.EXE,3,1
5139,0,NETBTUGC.EXE,3,1
5140,0,NETCFGNOTIFYOBJECTHOST.EXE,3,1
5141,0,NETIOUGC.EXE,3,1
5142,0,NETPLWIZ.EXE,3,1
5143,0,NETSH.EXE,3,1
5144,0,NETSTAT.EXE,3,1
5145,0,NEWDEV.EXE,3,1
5146,0,NOTEPAD.EXE,3,1
5147,0,NSLOOKUP.EXE,3,1
5148,0,NTPRINT.EXE,3,1
5149,0,ODBCAD32.EXE,3,1
5150,0,ODBCCONF.EXE,3,1
5151,0,ONEDRIVESETUP.EXE,3,1
5152,0,OPENFILES.EXE,3,1
5153,0,OPENWITH.EXE,3,1
5154,0,OPOSHOST.EXE,3,1
5155,0,PACKAGEDCWALAUNCHER.EXE,3,1
5156,0,PASSWORDONWAKESETTINGFLYOUT.EXE,3,1
5157,0,PATHPING.EXE,3,1
5158,0,PCAUI.EXE,3,1
5159,0,PERFHOST.EXE,3,1
5160,0,PERFMON.EXE,3,1
5161,0,PICKERHOST.EXE,3,1
5162,0,PING.EXE,3,1
5163,0,PKGMGR.EXE,3,1
5164,0,POQEXEC.EXE,3,1
5165,0,POWERCFG.EXE,3,1
5166,0,PRESENTATIONHOST.EXE,3,1
5167,0,PREVHOST.EXE,3,1
5168,0,PRINT.EXE,3,1
5169,0,PRINTUI.EXE,3,1
5170,0,PROQUOTA.EXE,3,1
5171,0,PROVLAUNCH.EXE,3,1
5172,0,PSR.EXE,3,1
5173,0,QUICKASSIST.EXE,3,1
5174,0,RASAUTOU.EXE,3,1
5175,0,RASDIAL.EXE,3,1
5176,0,RASERVER.EXE,3,1
5177,0,RASPHONE.EXE,3,1
5178,0,RDPSA.EXE,3,1
5179,0,RDPSAPROXY.EXE,3,1
5180,0,RDPSAUACHELPER.EXE,3,1
5181,0,RDRLEAKDIAG.EXE,3,1
5182,0,REAGENTC.EXE,3,1
5183,0,RECOVER.EXE,3,1
5184,0,REG.EXE,3,1
5185,0,REGEDIT.EXE,3,1
5186,0,REGEDT32.EXE,3,1
5187,0,REGINI.EXE,3,1
5188,0,REGISTER-CIMPROVIDER.EXE,3,1
5189,0,REGSVR32.EXE,3,1
5190,0,REKEYWIZ.EXE,3,1
5191,0,RELOG.EXE,3,1
5192,0,REPLACE.EXE,3,1
5193,0,RESMON.EXE,3,1
5194,0,RMACTIVATE.EXE,3,1
5195,0,RMACTIVATE_ISV.EXE,3,1
5196,0,RMACTIVATE_SSP.EXE,3,1
5197,0,RMACTIVATE_SSP_ISV.EXE,3,1
5198,0,RMCLIENT.EXE,3,1
5199,0,ROBOCOPY.EXE,3,1
5200,0,ROUTE.EXE,3,1
5201,0,RPCPING.EXE,3,1
5202,0,RRINSTALLER.EXE,3,1
5203,0,RUNAS.EXE,3,1
5204,0,RUNDLL32.EXE,3,1
5205,0,RUNLEGACYCPLELEVATED.EXE,3,1
5206,0,RUNONCE.EXE,3,1
5207,0,SC.EXE,3,1
5208,0,SCHTASKS.EXE,3,1
5209,0,SDBINST.EXE,3,1
5210,0,SDCHANGE.EXE,3,1
5211,0,SDIAGNHOST.EXE,3,1
5212,0,SEARCHFILTERHOST.EXE,3,1
5213,0,SEARCHINDEXER.EXE,3,1
5214,0,SEARCHPROTOCOLHOST.EXE,3,1
5215,0,SECEDIT.EXE,3,1
5216,0,SECINIT.EXE,3,1
5217,0,SETHC.EXE,3,1
5218,0,SETUP16.EXE,3,1
5219,0,SETUPUGC.EXE,3,1
5220,0,SETX.EXE,3,1
5221,0,SFC.EXE,3,1
5222,0,SHRPUBW.EXE,3,1
5223,0,SHUTDOWN.EXE,3,1
5224,0,SNDVOL.EXE,3,1
5225,0,SORT.EXE,3,1
5226,0,SPATIALAUDIOLICENSESRV.EXE,3,1
5227,0,SRDELAYED.EXE,3,1
5228,0,STORDIAG.EXE,3,1
5229,0,SUBST.EXE,3,1
5230,0,SVCHOST.EXE,3,1
5231,0,SXSTRACE.EXE,3,1
5232,0,SYNCHOST.EXE,3,1
5233,0,SYSTEMINFO.EXE,3,1
5234,0,SYSTEMPROPERTIESADVANCED.EXE,3,1
5235,0,SYSTEMPROPERTIESCOMPUTERNAME.EXE,3,1
5236,0,SYSTEMPROPERTIESDATAEXECUTIONPREVENTION.EXE,3,1
5237,0,SYSTEMPROPERTIESHARDWARE.EXE,3,1
5238,0,SYSTEMPROPERTIESPERFORMANCE.EXE,3,1
5239,0,SYSTEMPROPERTIESPROTECTION.EXE,3,1
5240,0,SYSTEMPROPERTIESREMOTE.EXE,3,1
5241,0,SYSTEMUWPLAUNCHER.EXE,3,1
5242,0,SYSTRAY.EXE,3,1
5243,0,TAKEOWN.EXE,3,1
5244,0,TAPIUNATTEND.EXE,3,1
5245,0,TAR.EXE,3,1
5246,0,TASKKILL.EXE,3,1
5247,0,TASKLIST.EXE,3,1
5248,0,TASKMGR.EXE,3,1
5249,0,TCMSETUP.EXE,3,1
5250,0,TCPSVCS.EXE,3,1
5251,0,THUMBNAILEXTRACTIONHOST.EXE,3,1
5252,0,TIMEOUT.EXE,3,1
5253,0,TOKENBROKERCOOKIES.EXE,3,1
5254,0,TPMINIT.EXE,3,1
5255,0,TPMTOOL.EXE,3,1
5256,0,TRACERPT.EXE,3,1
5257,0,TRACERT.EXE,3,1
5258,0,TREE.COM,3,1
5259,0,TSTHEME.EXE,3,1
5260,0,TSWPFWRP.EXE,3,1
5261,0,TTDINJECT.EXE,3,1
5262,0,TTTRACER.EXE,3,1
5263,0,TYPEPERF.EXE,3,1
5264,0,TZUTIL.EXE,3,1
5265,0,UNLODCTR.EXE,3,1
5266,0,UNREGMP2.EXE,3,1
5267,0,UPNPCONT.EXE,3,1
5268,0,USER.EXE,3,1
5269,0,USERACCOUNTBROKER.EXE,3,1
5270,0,USERACCOUNTCONTROLSETTINGS.EXE,3,1
5271,0,USERINIT.EXE,3,1
5272,0,UTILMAN.EXE,3,1
5273,0,VERCLSID.EXE,3,1
5274,0,VERIFIERGUI.EXE,3,1
5275,0,VSGRAPHICSDESKTOPENGINE.EXE,3,1
5276,0,VSGRAPHICSREMOTEENGINE.EXE,3,1
5277,0,VSJITDEBUGGER.EXE,3,1
5278,0,VULKANINFO.EXE,3,1
5279,0,VULKANINFO-1-999-0-0-0.EXE,3,1
